"";"Wdh";"CO2_Stufe";"N_Form";"Knollenvolumen";"Frischmasse.Knolle";"Flag_outlier.iqr";"Flag_outlier.mad";"Flag_outlier.bonf"
"334";"4";"1000";"NO3";18,45367944;17,63290727;FALSE;FALSE;FALSE
"335";"4";"1000";"NO3";14,90120433;17,4841719;FALSE;FALSE;FALSE
"336";"4";"1000";"NO3";18,19587456;19,90686819;FALSE;FALSE;FALSE
"337";"4";"1000";"NO3";27,16873721;17,16351282;FALSE;FALSE;FALSE
"338";"4";"1000";"NO3";15,08087116;18,87298455;FALSE;FALSE;FALSE
"339";"4";"1000";"NO3";20,42871528;25,41078112;FALSE;FALSE;FALSE
"340";"4";"1000";"NO3";5,595140513;13,04329542;FALSE;FALSE;FALSE
"341";"4";"1000";"NO3";21,85958809;21,8424231;FALSE;FALSE;FALSE
"342";"4";"1000";"NO3";19,02851847;22,01851535;FALSE;FALSE;FALSE
"343";"4";"1000";"NO3";18,92389679;16,69595237;FALSE;FALSE;FALSE
"344";"4";"1000";"NO3";5,692143029;15,43777885;FALSE;FALSE;FALSE
"345";"4";"1000";"NO3";17,57220806;19,27061147;FALSE;FALSE;FALSE
"346";"4";"1000";"NO3";17,05449251;19,06089296;FALSE;FALSE;FALSE
"347";"4";"1000";"NO3";16,55611357;23,09397305;FALSE;FALSE;FALSE
"348";"4";"1000";"NO3";12,9021973;16,94296053;FALSE;FALSE;FALSE
"349";"4";"1000";"NO3";21,01509141;20,81075432;FALSE;FALSE;FALSE
"350";"4";"1000";"NO3";15,26697523;16,56581083;FALSE;FALSE;FALSE
"351";"4";"1000";"NO3";14,47325918;17,64813365;FALSE;FALSE;FALSE
"352";"4";"1000";"NO3";15,97437805;14,66922212;FALSE;FALSE;FALSE
